representation,budget,fold,seed,N_train,N_test,R2,RMSE,MAE,Bias
sentinel1_c_palsar_l,250,1,43,250,21409,-0.05938237726033657,96.45691765760373,64.12105156605087,-2.202437991439257
sentinel1_sentinel2,250,1,43,250,21409,-0.023437674244362938,94.80641128915421,63.10379660743749,0.9151708019089138
palsar_sentinel2,250,1,43,250,21409,0.008721802545708424,93.30497152467574,61.83533357059928,1.587710249792574
sentinel1_palsar_sentinel2,250,1,43,250,21409,-0.014896115939141419,94.40995763900551,62.62826804062291,0.2255564566835253
alphaearth,250,1,43,250,21409,0.06801165017601574,90.4715954995116,58.73174474614303,2.0922626979848964
dem,250,1,44,250,21409,-0.04752134400498931,95.9154233335877,62.87615288056991,-3.7291480755097903
sentinel1_c,250,1,44,250,21409,-0.056766531352526295,96.33775748115978,64.26195669859531,1.154992394992445
palsar_l,250,1,44,250,21409,-0.05728709925981201,96.36148276426002,64.0195227590194,-2.173364072352957
sentinel1_c_palsar_l,250,1,44,250,21409,-0.049729791023006786,96.01647740963084,63.92836128111629,0.38937741558833333
sentinel1_sentinel2,250,1,44,250,21409,-0.011921578637548835,94.27150405493815,63.08582437753125,2.270141524834549
palsar_sentinel2,250,1,44,250,21409,-0.011525696429506072,94.25306188373163,62.90241163770606,0.13111824596703953
sentinel1_palsar_sentinel2,250,1,44,250,21409,-0.017022869047407685,94.50882568508754,63.11587357056788,0.8384029749073348
alphaearth,250,1,44,250,21409,0.038770874446468984,91.87989037338423,59.82288115111039,3.041636990746066
dem,500,1,42,500,21409,-0.03665929495331266,95.41684022006844,62.741472298431454,-4.023563701347887
sentinel1_c,500,1,42,500,21409,-0.014865487871987604,94.4085330516544,61.51857900020517,-4.673713880058249
palsar_l,500,1,42,500,21409,-0.009933312745809886,94.17884421769179,61.79325993195119,-3.6478117126898435
sentinel1_c_palsar_l,500,1,42,500,21409,-0.0019060927460452515,93.80381821185499,60.97934462073218,-4.49163929943426
sentinel1_sentinel2,500,1,42,500,21409,0.04080378026432108,91.78268044688156,59.12238436683799,-1.5578039524010734
palsar_sentinel2,500,1,42,500,21409,0.0450421155414763,91.57967899904108,59.191986879985244,-1.7495584653607752
sentinel1_palsar_sentinel2,500,1,42,500,21409,0.04142049755092081,91.75316976605636,58.96629626720387,-2.3152127988330102
alphaearth,500,1,42,500,21409,0.0914315056986823,89.32763667207881,55.80171201995995,-3.264480745385933
dem,500,1,43,500,21409,-0.011381072808467563,94.24632369288788,62.36048334248664,-3.018644331614547
sentinel1_c,500,1,43,500,21409,-0.04288550652414047,95.7029496881712,63.10114301068597,-4.3629789702750745
palsar_l,500,1,43,500,21409,-0.031190603950334017,95.16483109354515,62.103641737025484,-4.903680784306758
sentinel1_c_palsar_l,500,1,43,500,21409,-0.030925755501467034,95.15260935860935,61.905297075289795,-5.7353385492695255
sentinel1_sentinel2,500,1,43,500,21409,0.009549890395966765,93.2659911171273,61.18011967331199,-3.1145235449442024
palsar_sentinel2,500,1,43,500,21409,0.016636244049525795,92.93174802969179,60.18865005989471,-3.9451574474282407
sentinel1_palsar_sentinel2,500,1,43,500,21409,0.0020726956965840815,93.61737517684897,60.590365416301864,-4.819551093065864
alphaearth,500,1,43,500,21409,0.09834012622176824,88.9873715340515,56.4631488540365,-1.6928737998949965
dem,500,1,44,500,21409,-0.04219671109276346,95.67133996581128,61.985461659934636,-8.491030850231297
sentinel1_c,500,1,44,500,21409,-0.014584913037427372,94.39548181978734,60.778619883374155,-7.002216589789402
palsar_l,500,1,44,500,21409,-0.03354934096702089,95.27360855597155,61.83938125362815,-8.02949978079656
sentinel1_c_palsar_l,500,1,44,500,21409,-0.013120279762821152,94.32732355460587,60.95542528437431,-6.747501758308532
sentinel1_sentinel2,500,1,44,500,21409,0.02348519748699729,92.60755602084802,59.685221332472814,-5.260188736357788
palsar_sentinel2,500,1,44,500,21409,0.026878007042482777,92.4465378827817,59.63713344396765,-5.5671500520646475
sentinel1_palsar_sentinel2,500,1,44,500,21409,0.02793242248578698,92.39643960256197,59.36267616319418,-5.523020663427478
alphaearth,500,1,44,500,21409,0.09412530852364875,89.19511520155639,55.70027788272432,-6.016237708362304
dem,1000,1,42,1000,21409,-0.010137309079212509,94.1883553253043,62.144869694794465,-2.6266677812907875
sentinel1_c,1000,1,42,1000,21409,0.018222126411933437,92.85678172802089,60.47467927117451,-2.5623740465444453
palsar_l,1000,1,42,1000,21409,0.002853184343251103,93.58075848623841,61.765261655936776,-1.7438167978660735
sentinel1_c_palsar_l,1000,1,42,1000,21409,0.027422876130511753,92.42065299163848,60.1977142115434,-2.2808407899488246
sentinel1_sentinel2,1000,1,42,1000,21409,0.0633252045624525,90.69877567066234,58.61599138823388,-0.6915184840605415
palsar_sentinel2,1000,1,42,1000,21409,0.05457548295809167,91.12141134233788,59.2027691734135,-0.38733737151112296
sentinel1_palsar_sentinel2,1000,1,42,1000,21409,0.06133366106181315,90.79514564161806,58.63041463021153,-0.9401180693150066
alphaearth,1000,1,42,1000,21409,0.11716211723873415,88.05367529809969,55.4623477144553,-0.9562186790402573
dem,1000,1,43,1000,21409,-0.0029083644321945545,93.8507255071973,61.34091350519443,-4.968475137487353
sentinel1_c,1000,1,43,1000,21409,0.003186861497014637,93.56509962168123,60.99976385563202,-4.626373906376459
palsar_l,1000,1,43,1000,21409,0.007232063042748149,93.37505675276427,60.43914838764041,-6.701319293452107
sentinel1_c_palsar_l,1000,1,43,1000,21409,0.01619197170786557,92.95273840221033,59.91413298897959,-5.758039812489845
sentinel1_sentinel2,1000,1,43,1000,21409,0.045062301367733704,91.57871109182332,59.17858381546039,-4.222012070630436
palsar_sentinel2,1000,1,43,1000,21409,0.047779325795859084,91.44833670360335,58.8747620344702,-4.8106775486256215
sentinel1_palsar_sentinel2,1000,1,43,1000,21409,0.04736294093337989,91.46832867731857,58.57654731035257,-5.1630236539771195
alphaearth,1000,1,43,1000,21409,0.11380427789347103,88.22097072807529,54.94999673968371,-4.023435463534626
dem,1000,1,44,1000,21409,-0.01770263733393085,94.54040480341591,61.24958304177723,-5.947546267152561
sentinel1_c,1000,1,44,1000,21409,0.011742296162064125,93.16270970253159,60.13310766854755,-4.5879521896890685
palsar_l,1000,1,44,1000,21409,-0.004524322736044528,93.92630460436412,60.74682727549828,-5.958659390341171
sentinel1_c_palsar_l,1000,1,44,1000,21409,0.014807751185766271,93.01810779210159,60.09132098197787,-4.56573230755645
sentinel1_sentinel2,1000,1,44,1000,21409,0.05423061296716014,91.13802936655306,58.823147072314036,-1.6127641557255317
palsar_sentinel2,1000,1,44,1000,21409,0.04959509809279916,91.361104512801,58.98809767956229,-2.135309694547677
sentinel1_palsar_sentinel2,1000,1,44,1000,21409,0.05409940949406988,91.14435078669293,58.670268441516434,-2.1989222160414448
alphaearth,1000,1,44,1000,21409,0.11352909856147153,88.23466674516474,55.21111149411925,-3.5386514085409786
dem,2500,1,42,2500,21409,0.0052207101748392715,93.46959806062982,61.2937982022441,-2.452946302283198
sentinel1_c,2500,1,42,2500,21409,0.02985009335570521,92.3052559039516,60.00588334775456,-2.0878805718755573
palsar_l,2500,1,42,2500,21409,0.011481906452700197,93.17498231780321,61.17429511668298,-1.2350561026444835
sentinel1_c_palsar_l,2500,1,42,2500,21409,0.036900119473303516,91.96925575337,59.846678228749866,-1.3324626417623293
sentinel1_sentinel2,2500,1,42,2500,21409,0.07734114881990561,90.01763189561223,58.16278736668603,-0.24937133113142532
palsar_sentinel2,2500,1,42,2500,21409,0.07108104579185104,90.32249377874746,58.622382277630216,-0.05595947526763876
sentinel1_palsar_sentinel2,2500,1,42,2500,21409,0.07800493102831785,89.98524568208957,58.129303599814016,-0.34005017046327146
alphaearth,2500,1,42,2500,21409,0.13849549740361367,86.98328063312816,54.494878140641895,-1.310858800875465
dem,2500,1,43,2500,21409,-0.011114493297644357,94.23390216587208,61.90109013862839,-3.605262855615623
sentinel1_c,2500,1,43,2500,21409,0.008203338716735287,93.32936877723482,60.56527372156915,-4.23649598870555
palsar_l,2500,1,43,2500,21409,0.011596192447481335,93.16959602117879,60.69172167802991,-3.7164267813537637
sentinel1_c_palsar_l,2500,1,43,2500,21409,0.02612167289577172,92.48245675685642,59.83634984191015,-4.129460054317801
sentinel1_sentinel2,2500,1,43,2500,21409,0.05941779316927953,90.88775726862617,58.3044349391026,-4.10603977602599
palsar_sentinel2,2500,1,43,2500,21409,0.06470064358682603,90.63215891818882,58.14015303705214,-4.016397874442424
sentinel1_palsar_sentinel2,2500,1,43,2500,21409,0.06345392855764775,90.69254324615088,58.02493927672224,-4.436868548308077
alphaearth,2500,1,43,2500,21409,0.13423826436850528,87.19793519415641,54.58803045689481,-3.7059121258055567
dem,2500,1,44,2500,21409,-6.534537174340826e-05,93.71760827903037,61.543645170340625,-2.5577818408958746
sentinel1_c,2500,1,44,2500,21409,0.018499407777380905,92.84366813373069,60.02149297582143,-3.115682502682502
palsar_l,2500,1,44,2500,21409,0.013813098274160551,93.06505162024315,60.84798325111419,-2.3388290115043104
sentinel1_c_palsar_l,2500,1,44,2500,21409,0.029245783163330152,92.33400008189918,59.69483772634958,-2.528356279068983
sentinel1_sentinel2,2500,1,44,2500,21409,0.06664187170792257,90.53805584863916,58.26979575197926,-0.9476581487430227
palsar_sentinel2,2500,1,44,2500,21409,0.0637491528528853,90.6782477654839,58.76917398028821,-0.572216700022554
sentinel1_palsar_sentinel2,2500,1,44,2500,21409,0.06554917402055649,90.59103754088959,58.32904904121514,-0.8076332195413733
alphaearth,2500,1,44,2500,21409,0.12675824621479204,87.57381192353233,54.63662591727017,-2.4454977099037576
dem,25,2,42,25,21562,-0.034875793700828606,83.84626137118376,58.614116099133426,-13.153199952316767
sentinel1_c,25,2,42,25,21562,-0.23664326572246885,91.65619132761687,65.88283983214026,-23.881808758754556
palsar_l,25,2,42,25,21562,-0.06075702182782017,84.88824322683463,59.754790871687156,-9.09420782935206
sentinel1_c_palsar_l,25,2,42,25,21562,-0.14261173385830306,88.10264117701826,62.98656336113106,-12.416516936363369
sentinel1_sentinel2,25,2,42,25,21562,-0.03057995122212409,83.67205452182655,58.27924107743864,-11.177238755694052
palsar_sentinel2,25,2,42,25,21562,-0.01788744159163369,83.155210320005,57.95364937982966,-9.998666782456521
sentinel1_palsar_sentinel2,25,2,42,25,21562,-0.02539067766798575,83.4611319547138,58.340266218587445,-8.69968247008889
alphaearth,25,2,42,25,21562,0.03639314115279768,80.90763928060899,55.037036474851014,-16.64897174430901
dem,25,2,43,25,21562,-0.0010404516755093685,82.46419085283773,57.747688271354704,-8.0492599943482
sentinel1_c,25,2,43,25,21562,-0.06971708251322983,85.24600865550053,60.618476637815874,-4.367198426474659
palsar_l,25,2,43,25,21562,-0.2885072157698898,93.55844947587858,68.06453069145837,-1.5715357886425454
sentinel1_c_palsar_l,25,2,43,25,21562,-0.22581100205895765,91.25388137502317,66.43157487596447,-0.9391430045925371
sentinel1_sentinel2,25,2,43,25,21562,-0.09271171705328318,86.15736103622655,60.28245142012853,-18.88001177397365
palsar_sentinel2,25,2,43,25,21562,-0.22151409461558447,91.09380216780896,64.86877020362213,-19.993803258795797
sentinel1_palsar_sentinel2,25,2,43,25,21562,-0.20188297889738838,90.35884700275304,64.07850466905472,-19.802359296951973
alphaearth,25,2,43,25,21562,-0.06726515709342329,85.14825534780813,59.27977001844336,-21.670038432648106
dem,25,2,44,25,21562,0.020511763115367954,81.57164125826819,57.82221289121419,0.036937319053045384
sentinel1_c,25,2,44,25,21562,-0.09580899836703716,86.2793807552593,62.21991260267465,-0.6483997014218522
palsar_l,25,2,44,25,21562,-0.041748944244257125,84.12423399718864,60.18676924092462,1.7480921349009602
sentinel1_c_palsar_l,25,2,44,25,21562,-0.07782993549175643,85.56865565479664,61.480140031227684,-0.24170005499478753
sentinel1_sentinel2,25,2,44,25,21562,-0.07601489093952729,85.49657732526491,61.86997512432156,1.7762366697706944
palsar_sentinel2,25,2,44,25,21562,-0.014417150663360578,83.01333846920723,59.64861736972684,3.502696774995111
sentinel1_palsar_sentinel2,25,2,44,25,21562,-0.0491593503204133,84.4229096260014,60.83304094531662,1.4939057368562854
alphaearth,25,2,44,25,21562,-0.02153950705300245,83.30425251607487,58.86489370522665,-6.851915401116463
dem,50,2,42,50,21562,-0.12976160735127773,87.60582710692073,62.182829889690794,-16.160823139517145
sentinel1_c,50,2,42,50,21562,-0.11701008825266812,87.11002451510195,62.05857189760668,-14.048421562917234
palsar_l,50,2,42,50,21562,-0.09481844875629797,86.24037608859494,61.01370119339518,-8.047596136698964
sentinel1_c_palsar_l,50,2,42,50,21562,-0.0761634064141754,85.50247739540261,60.66790183566332,-6.814545864452926
sentinel1_sentinel2,50,2,42,50,21562,-0.041998446747485874,84.13430741770128,58.31335863720891,-13.77287781502779
palsar_sentinel2,50,2,42,50,21562,-0.02101863317990449,83.28301176085368,57.60103478128059,-10.720615746149374
sentinel1_palsar_sentinel2,50,2,42,50,21562,-0.03415252703090532,83.81695649900122,58.12572086466333,-12.74681922286085
alphaearth,50,2,42,50,21562,0.07245604241537573,79.37922208766348,54.71209106234733,-7.454828669902548
dem,50,2,43,50,21562,-0.0324394504042822,83.74750621153102,58.11417909104795,-13.917390629683243
sentinel1_c,50,2,43,50,21562,-0.0610731408861267,84.90089117164138,59.284373785229846,-14.17895699658303
palsar_l,50,2,43,50,21562,-0.25065317215898286,92.17391470266858,66.1636134550157,-17.079413891280442
sentinel1_c_palsar_l,50,2,43,50,21562,-0.2023676114362194,90.377062762801,64.11232044214371,-17.996090956647556
sentinel1_sentinel2,50,2,43,50,21562,-0.04227940219836812,84.14564927678839,57.71183537144565,-19.30100052428103
palsar_sentinel2,50,2,43,50,21562,-0.1249853350375496,87.42044619666183,61.22270823728483,-19.308179554232453
sentinel1_palsar_sentinel2,50,2,43,50,21562,-0.10429339507715962,86.61274952925758,60.26851272424502,-19.764957362076235
alphaearth,50,2,43,50,21562,0.010835230689571596,81.97358111287765,56.173133344646736,-13.790653846511319
dem,50,2,44,50,21562,-0.03335251906003367,83.78453033136825,59.508829408950504,-0.2767624556046033
sentinel1_c,50,2,44,50,21562,-0.053473197085053936,84.59629315638757,59.50178397576976,-6.221090778394233
palsar_l,50,2,44,50,21562,-0.09384950827423721,86.20220524464966,61.14514188120116,-6.030080765609685
sentinel1_c_palsar_l,50,2,44,50,21562,-0.11570992526410562,87.05931315308503,61.68288598040643,-8.39870690874789
sentinel1_sentinel2,50,2,44,50,21562,-0.03128734274187428,83.70076590340676,59.64095039988481,0.5302720836827777
palsar_sentinel2,50,2,44,50,21562,-0.025687849399745666,83.4732251465628,59.1972686912503,-1.2776934732340939
sentinel1_palsar_sentinel2,50,2,44,50,21562,-0.03420723666448522,83.81917354832991,59.688134554821545,-0.2531517690652601
alphaearth,50,2,44,50,21562,0.047194486368594246,80.45290292333662,56.77860237546403,0.4671808350633859
dem,100,2,42,100,21562,-0.06688774817178156,85.13319884919737,61.479905370031034,1.8874571573074468
sentinel1_c,100,2,42,100,21562,-0.12805942432800688,87.53980549568684,63.27483652616469,1.842720593054066
palsar_l,100,2,42,100,21562,-0.11349968106562613,86.97303726267612,63.542647958844796,6.536607495642681
sentinel1_c_palsar_l,100,2,42,100,21562,-0.11512494179795185,87.03648690811794,63.511615975285935,4.821155603161779
sentinel1_sentinel2,100,2,42,100,21562,-0.03594924185196713,83.8897358089215,60.13519392136451,3.0174572682100123
palsar_sentinel2,100,2,42,100,21562,-0.04133966150185597,84.10770699237419,60.40207699656629,3.9577284563831996
sentinel1_palsar_sentinel2,100,2,42,100,21562,-0.03433867216390096,83.82449959157394,60.044914739573365,3.414922796456325
alphaearth,100,2,42,100,21562,0.08554648962203015,78.81709139162284,55.38172883509463,3.2327909885697292
dem,100,2,43,100,21562,-0.044928182385038484,84.25250253634916,58.73583301633435,-11.880292054971898
sentinel1_c,100,2,43,100,21562,-0.08491949573589475,85.84961363222607,59.63269071687466,-15.700291853469828
palsar_l,100,2,43,100,21562,-0.1407318070239576,88.03013417555808,62.43765572775852,-10.134675580819403
sentinel1_c_palsar_l,100,2,43,100,21562,-0.08902628734224538,86.01194524201776,60.162860856459886,-11.302374462773603
sentinel1_sentinel2,100,2,43,100,21562,-0.10987461290317979,86.8313487564535,61.05117590674906,-7.97600414513853
palsar_sentinel2,100,2,43,100,21562,-0.07659696447662867,85.51969901588483,59.9935694264331,-7.419212634966456
sentinel1_palsar_sentinel2,100,2,43,100,21562,-0.08166403873924133,85.72071480776127,59.9210341539634,-8.222721602495291
alphaearth,100,2,43,100,21562,0.0782908538893119,79.12915658645332,54.287252284570684,-7.0169763084727474
dem,100,2,44,100,21562,-0.03565843807776048,83.87796053892205,59.5851659235016,-3.376229108170041
sentinel1_c,100,2,44,100,21562,-0.0558680117379835,84.69239310346555,59.66324403851135,-7.602977819781074
palsar_l,100,2,44,100,21562,-0.05514954415781026,84.66357364272734,59.83993946668805,-7.051946017219999
sentinel1_c_palsar_l,100,2,44,100,21562,-0.06294514051777345,84.97575142046725,59.79392698300772,-8.413206805524256
sentinel1_sentinel2,100,2,44,100,21562,-0.004070941536750583,82.58892009896427,57.402360100074645,-8.310378214498886
palsar_sentinel2,100,2,44,100,21562,0.009107437146394282,82.04514230977628,57.18857032656459,-5.594069763919451
sentinel1_palsar_sentinel2,100,2,44,100,21562,-0.0023132231556601823,82.51659868963897,57.470120800400025,-7.127992672995387
alphaearth,100,2,44,100,21562,0.11573978071730417,77.50498419430359,53.246962286375634,-6.341219414320511
dem,250,2,42,250,21562,-0.013070789346326439,82.95823142722173,59.10879731962977,-0.21194900660020363
sentinel1_c,250,2,42,250,21562,-0.07407570744085068,85.41950203634285,61.30002159906873,-0.6286004266114066
palsar_l,250,2,42,250,21562,-0.03680715537211765,83.92446494497888,59.55981463610697,-2.5276988909817226
sentinel1_c_palsar_l,250,2,42,250,21562,-0.04696886382201315,84.3347324250927,60.15999401174134,-1.4562729715732312
sentinel1_sentinel2,250,2,42,250,21562,-0.025192533080792723,83.45306762816591,58.83895216185281,-3.743091055462053
palsar_sentinel2,250,2,42,250,21562,-0.023916618873795592,83.40112026136569,58.55858339857667,-5.286774418280804
sentinel1_palsar_sentinel2,250,2,42,250,21562,-0.017198500923775617,83.12706442643223,58.56404476207129,-3.296073746032779
alphaearth,250,2,42,250,21562,0.09252454783321418,78.51579477494606,54.13444414269574,-5.490290299404411
dem,250,2,43,250,21562,-0.05618791493248465,84.70522203423624,59.93847777677778,2.5035806101163383
sentinel1_c,250,2,43,250,21562,-0.07618323585805253,85.50326512836055,60.5240356118811,2.1400107951947858
palsar_l,250,2,43,250,21562,-0.1357649201070661,87.8382780781909,62.75960491716642,1.9357586287138844
sentinel1_c_palsar_l,250,2,43,250,21562,-0.1006872103337253,86.47121242032243,61.61106662782956,3.6242810618069705
sentinel1_sentinel2,250,2,43,250,21562,-0.08355710204193034,85.7956936343034,60.44671439095539,-2.8956794206408696
palsar_sentinel2,250,2,43,250,21562,-0.07294594164226909,85.37456599433764,60.35115957795341,-2.73942334417788
sentinel1_palsar_sentinel2,250,2,43,250,21562,-0.06455859645646478,85.04021977205407,59.816439775798614,-2.8210664351563057
alphaearth,250,2,43,250,21562,0.05142083951464227,80.27427240963237,56.407608711904885,4.482850916380761
dem,250,2,44,250,21562,-0.0028406485680032567,82.53830628875414,58.007209484024145,-3.8832310838980337
sentinel1_c,250,2,44,250,21562,-0.011418854103612874,82.89056708482465,57.815691987167256,-6.114394234323414
palsar_l,250,2,44,250,21562,-0.054978128359362,84.65669629362414,59.806420752361156,-6.267967875929285
sentinel1_c_palsar_l,250,2,44,250,21562,-0.037863493815279536,83.96720677455261,58.8867186106881,-7.044619580498292
sentinel1_sentinel2,250,2,44,250,21562,0.004708662588271961,82.22704822954312,57.13119906290825,-6.3461116373993125
palsar_sentinel2,250,2,44,250,21562,0.004910079671689882,82.2187276657021,57.470976381959744,-5.692184754972601
sentinel1_palsar_sentinel2,250,2,44,250,21562,0.005180039133586778,82.2075742871947,57.31572565009936,-5.869561371605106
alphaearth,250,2,44,250,21562,0.10405998799199334,78.01516913632453,54.03056726243114,-2.0398380845495687
dem,500,2,42,500,21562,0.020087582724688358,81.58930218774643,57.35170910493055,-3.42613424559046
sentinel1_c,500,2,42,500,21562,-0.0049101068915093915,82.62342527325914,58.05378602600927,-4.91164757826984
palsar_l,500,2,42,500,21562,-0.01001543162869245,82.83303856102933,58.35149539077988,-3.7986378100943967
sentinel1_c_palsar_l,500,2,42,500,21562,-0.0024909787851461473,82.52391533444904,57.89676529285714,-5.386549508545721
sentinel1_sentinel2,500,2,42,500,21562,0.045263042482731164,80.53440517986175,55.836646696086596,-5.068783952645134
palsar_sentinel2,500,2,42,500,21562,0.04274902180280227,80.64036737733647,55.96166849847498,-4.608783799413263
sentinel1_palsar_sentinel2,500,2,42,500,21562,0.047182073374674394,80.45342698524011,55.84789906595597,-5.051491698178001
alphaearth,500,2,42,500,21562,0.1253523795928716,77.08256320482931,52.85494640884871,-4.217941420096159
dem,500,2,43,500,21562,-0.006183176768128185,82.67574443129433,58.328133380349136,0.24697352331477884
sentinel1_c,500,2,43,500,21562,-0.01394340843047348,82.99395220543877,58.46505853297585,-0.8864988407165312
palsar_l,500,2,43,500,21562,-0.04316186647257858,84.18126344050093,59.70515065071054,0.5500573539614771
sentinel1_c_palsar_l,500,2,43,500,21562,-0.013670271247822718,82.9827729517784,58.47047566476799,-0.11389323050870362
sentinel1_sentinel2,500,2,43,500,21562,-0.004538963634498794,82.60816621731955,57.980797938133065,-0.6523163086867246
palsar_sentinel2,500,2,43,500,21562,0.007955869088823508,82.09280294143379,57.63127061115453,-0.8343543379170038
sentinel1_palsar_sentinel2,500,2,43,500,21562,0.0030752616715680192,82.29449314300642,57.65795711770314,-1.407360852778718
alphaearth,500,2,43,500,21562,0.10551127475699162,77.9519571640617,54.11138841140351,2.4618863814118024
dem,500,2,44,500,21562,-0.02522845510052507,83.45452968352897,59.24056150451526,-0.10173365295953052
sentinel1_c,500,2,44,500,21562,-0.01655141689138495,83.10061985671867,58.22605771077529,-2.8329185549171614
palsar_l,500,2,44,500,21562,-0.027903044806044663,83.56331579871427,58.94812269715421,-2.7409051767402373
sentinel1_c_palsar_l,500,2,44,500,21562,0.0010078981427473765,82.37977767643126,57.45226282944326,-4.608658934659302
sentinel1_sentinel2,500,2,44,500,21562,0.018458315882802445,81.65710188770025,57.055165198900944,-2.5848482472696572
palsar_sentinel2,500,2,44,500,21562,0.009866030430825123,82.01373082640193,57.47094044282417,-2.9741945326926174
sentinel1_palsar_sentinel2,500,2,44,500,21562,0.02987425056356985,81.18085185846661,56.485013877918384,-3.8244289878940094
alphaearth,500,2,44,500,21562,0.1155000895043965,77.51548789249449,53.636182764301864,-0.3936668708273041
dem,1000,2,42,1000,21562,0.023117953031382532,81.46304741139032,57.33707451673744,-1.537914939430881
sentinel1_c,1000,2,42,1000,21562,0.028147002645648067,81.25308842158536,56.93572443195688,-2.6937785828864045
palsar_l,1000,2,42,1000,21562,0.017935241148179792,81.67885698917831,57.15407017139785,-3.2348587329192084
sentinel1_c_palsar_l,1000,2,42,1000,21562,0.023200488682246556,81.4596059786791,57.007310247114646,-3.329591572101779
sentinel1_sentinel2,1000,2,42,1000,21562,0.06855621666522682,79.5459206172226,55.295247428565474,-1.4182730871913583
palsar_sentinel2,1000,2,42,1000,21562,0.07035101382449094,79.4692452254938,55.22218938722446,-1.6854167268506122
sentinel1_palsar_sentinel2,1000,2,42,1000,21562,0.07140407207345612,79.42422314854852,55.19501553141244,-1.364884117739188
alphaearth,1000,2,42,1000,21562,0.1507490457131142,75.95521720615154,52.060852901418905,-0.0326788353125758
dem,1000,2,43,1000,21562,0.02446616070978147,81.40681389441428,57.534694726659275,1.5641814306536512
sentinel1_c,1000,2,43,1000,21562,0.03298838273560645,81.0504506660682,56.972154717900096,-0.8395368985045394
palsar_l,1000,2,43,1000,21562,0.0052349115883395525,82.20530704599365,58.112093345675326,0.9347478494435708
sentinel1_c_palsar_l,1000,2,43,1000,21562,0.026574624660364976,81.31879225388565,57.0685454344111,-0.6772600677291237
sentinel1_sentinel2,1000,2,43,1000,21562,0.05314574597150967,80.2012534035743,56.199324970861596,0.832838190883918
palsar_sentinel2,1000,2,43,1000,21562,0.048212652916666765,80.40990550760192,56.45760317072992,0.9357393603307069
sentinel1_palsar_sentinel2,1000,2,43,1000,21562,0.05270682650099945,80.21984011476363,56.11753581861914,0.379097590702176
alphaearth,1000,2,43,1000,21562,0.14244624499698955,76.32560662627651,52.84292281009377,1.8355958907377403
dem,1000,2,44,1000,21562,0.014421097857376552,81.82486309041167,57.46903023831888,-3.6840234004476744
sentinel1_c,1000,2,44,1000,21562,0.028952301856970064,81.21941737841139,56.70629883627873,-4.6083172570901345
palsar_l,1000,2,44,1000,21562,0.009724706615216738,82.01958361005282,57.509637200994646,-4.93364187773429
sentinel1_c_palsar_l,1000,2,44,1000,21562,0.028120474410575858,81.25419737856066,56.54715719161094,-5.540512589421648
sentinel1_sentinel2,1000,2,44,1000,21562,0.06135616023567425,79.8527735774752,55.18068249811321,-5.278669192235212
palsar_sentinel2,1000,2,44,1000,21562,0.05109368341455878,80.28811413997202,55.678427502678936,-5.189989197901668
sentinel1_palsar_sentinel2,1000,2,44,1000,21562,0.06001146986273875,79.90995118947285,55.1682200697752,-5.5846749483655245
alphaearth,1000,2,44,1000,21562,0.1523633802694062,75.88299152469365,51.867612169680804,-2.513689918405251
dem,2500,2,42,2500,21562,0.029445343740552854,81.19879549805724,56.71646980383215,-4.320389665308243
sentinel1_c,2500,2,42,2500,21562,0.04578240303649728,80.51249753152985,55.962141353615415,-4.999096004852539
palsar_l,2500,2,42,2500,21562,0.032266310085145467,81.08070541774998,56.38797203886148,-5.370768233493304
sentinel1_c_palsar_l,2500,2,42,2500,21562,0.04857900881734334,80.39442858476316,55.664116820854886,-5.824635615021929
sentinel1_sentinel2,2500,2,42,2500,21562,0.07923316597215913,79.08869727876738,54.723737203355235,-3.5513994459114406
palsar_sentinel2,2500,2,42,2500,21562,0.07487409537405754,79.27568606614274,54.777817770590445,-4.111725817937212
sentinel1_palsar_sentinel2,2500,2,42,2500,21562,0.07957618432193769,79.07396423207625,54.61549973656809,-4.206016449922945
alphaearth,2500,2,42,2500,21562,0.163554933929684,75.380376122796,51.23740262191376,-2.152628266427208
dem,2500,2,43,2500,21562,0.041739482732625066,80.68287877223302,56.97216135235001,0.7377432660067857
sentinel1_c,2500,2,43,2500,21562,0.0500487638237993,80.33230793380419,56.368525422220635,-0.4527677871795614
palsar_l,2500,2,43,2500,21562,0.04392136770080357,80.59097209380501,56.73315085765532,0.13921855378647185
sentinel1_c_palsar_l,2500,2,43,2500,21562,0.05566480932635709,80.09449642859832,56.0838262534298,-0.4448767748202481
sentinel1_sentinel2,2500,2,43,2500,21562,0.08354478887438443,78.90330790581164,54.88901874889347,0.35051069833788456
palsar_sentinel2,2500,2,43,2500,21562,0.08075955039454874,79.0231161659358,55.05929528923127,0.7608033411915142
sentinel1_palsar_sentinel2,2500,2,43,2500,21562,0.08287533784146273,78.93212123871666,54.90146972498273,0.5632404137741641
alphaearth,2500,2,43,2500,21562,0.16368311502913557,75.37460006523683,51.77023289738561,1.8881858038051171
dem,2500,2,44,2500,21562,0.030482910877750458,81.15538128647854,57.14303625984645,-1.1528329043821064
sentinel1_c,2500,2,44,2500,21562,0.04655105986439345,80.48006313232776,56.27941845221376,-2.121524848368946
palsar_l,2500,2,44,2500,21562,0.04149950280905834,80.69298096190198,56.45552668420944,-2.0578298985804095
sentinel1_c_palsar_l,2500,2,44,2500,21562,0.0541098343935269,80.16041248658514,55.7596281630394,-2.8637295606634754
