representation,outer_fold,inner_fold,model,config,R2,RMSE,MAE,Bias,N
palsar_l,4,3,random_forest,rf_sqrt,0.2869872650374363,88.35502021651995,61.78803893549476,-2.2280117370965247,15163
palsar_l,4,3,random_forest,rf_half,0.2835707699473583,88.56644964532686,61.95407311417301,-2.053681735174389,15163
palsar_l,4,3,xgboost,xgb_depth6,0.2757299419503032,89.04978042558498,62.161471182661224,-2.191419009227126,15163
palsar_l,4,3,xgboost,xgb_depth8,0.2512432357662351,90.54260107936467,63.3029124278324,-2.164087951280547,15163
sentinel1_c_palsar_l,0,1,random_forest,rf_sqrt,0.3573038462550532,85.40199693742835,58.38984787934994,5.991566849501012,14830
sentinel1_c_palsar_l,0,1,random_forest,rf_half,0.35466436257470557,85.57718563967057,58.43469448790567,6.440670935626409,14830
sentinel1_c_palsar_l,0,1,xgboost,xgb_depth6,0.3389545536014549,86.61255185846444,59.102648364897206,5.4864911725781695,14830
sentinel1_c_palsar_l,0,1,xgboost,xgb_depth8,0.32274172955138536,87.66824930867872,59.94550439032195,5.850346044260153,14830
sentinel1_c_palsar_l,0,2,random_forest,rf_sqrt,0.3022804909875362,91.98452705627379,59.0558667186632,0.9874793990476152,15142
sentinel1_c_palsar_l,0,2,random_forest,rf_half,0.30011796348666586,92.12696622537425,59.18061514636199,1.3747538653415288,15142
sentinel1_c_palsar_l,0,2,xgboost,xgb_depth6,0.29625076057592337,92.38113968621882,58.99807103594717,-0.46030264191288045,15142
sentinel1_c_palsar_l,0,2,xgboost,xgb_depth8,0.2763280454086545,93.6796409604918,59.90203310419663,-0.6740899634415234,15142
sentinel1_c_palsar_l,0,3,random_forest,rf_sqrt,0.32610078451599256,86.931679877224,59.22131324459721,-3.2462433761007823,15057
sentinel1_c_palsar_l,0,3,random_forest,rf_half,0.3233112266440754,87.11141781915701,59.31228643175427,-3.1674432624321294,15057
sentinel1_c_palsar_l,0,3,xgboost,xgb_depth6,0.31213621900888333,87.8277623261026,60.112617129513644,-1.652968170722116,15057
sentinel1_c_palsar_l,0,3,xgboost,xgb_depth8,0.3009568140626405,88.53858970796833,60.73111235484662,-1.2686814591933937,15057
sentinel1_c_palsar_l,0,4,random_forest,rf_sqrt,0.3728818958940887,80.78786833535278,57.992633069664556,0.3976811396550692,14971
sentinel1_c_palsar_l,0,4,random_forest,rf_half,0.37151798771492317,80.87567268007571,58.01847359699377,0.5978297390167335,14971
sentinel1_c_palsar_l,0,4,xgboost,xgb_depth6,0.36293438236975395,81.4260866821181,58.06194286956238,-0.2005302970955462,14971
sentinel1_c_palsar_l,0,4,xgboost,xgb_depth8,0.3486026996552386,82.33688961750404,58.83037232063465,0.0009476732445377573,14971
sentinel1_c_palsar_l,1,0,random_forest,rf_sqrt,0.36967657984790425,84.82302958822399,58.832729653644066,1.7286148589571855,14738
sentinel1_c_palsar_l,1,0,random_forest,rf_half,0.36805496657790127,84.93207027421597,58.85077641465437,1.8034757127971885,14738
sentinel1_c_palsar_l,1,0,xgboost,xgb_depth6,0.349777989463275,86.15150948352549,59.410344202121756,0.38679308208162394,14738
sentinel1_c_palsar_l,1,0,xgboost,xgb_depth8,0.3348741974775158,87.13325857243409,60.233736036514756,0.3877975326958323,14738
sentinel1_c_palsar_l,1,2,random_forest,rf_sqrt,0.3076998263295898,88.50267883257723,58.6932601091657,1.970428461651033,15113
sentinel1_c_palsar_l,1,2,random_forest,rf_half,0.30350549602607324,88.77037262460698,58.90356562294513,2.2894058238856734,15113
sentinel1_c_palsar_l,1,2,xgboost,xgb_depth6,0.28609756560558053,89.87287347348884,59.4092073148066,-0.19594196027069416,15113
sentinel1_c_palsar_l,1,2,xgboost,xgb_depth8,0.2730602636083195,90.68979090488118,60.08348470224999,-0.4762748069815592,15113
sentinel1_c_palsar_l,1,3,random_forest,rf_sqrt,0.3322507125221176,86.3510649066425,58.62725186935162,-3.4103465022335193,15060
sentinel1_c_palsar_l,1,3,random_forest,rf_half,0.32966063857640027,86.51837259804873,58.75542083150586,-2.9515290540011914,15060
sentinel1_c_palsar_l,1,3,xgboost,xgb_depth6,0.3193210492769901,87.18306671296386,59.13044296534642,-3.8070878161549704,15060
sentinel1_c_palsar_l,1,3,xgboost,xgb_depth8,0.3029527973118493,88.22508297475851,59.98628334532417,-3.093557653732902,15060
sentinel1_c_palsar_l,1,4,random_forest,rf_sqrt,0.3592977415432661,82.27744812673309,58.79472613840425,1.1391977999377634,15089
sentinel1_c_palsar_l,1,4,random_forest,rf_half,0.35838436454703804,82.33607408221512,58.74037555470125,1.4442999118556668,15089
sentinel1_c_palsar_l,1,4,xgboost,xgb_depth6,0.3528887986462721,82.68793469863833,58.79832704185072,1.7476509149957935,15089
sentinel1_c_palsar_l,1,4,xgboost,xgb_depth8,0.33623666719180223,83.74508251262716,59.63690280877454,1.8272805016867337,15089
sentinel1_c_palsar_l,2,0,random_forest,rf_sqrt,0.36599204545272657,85.99856381128144,58.74438828675912,1.1524831242595606,14632
sentinel1_c_palsar_l,2,0,random_forest,rf_half,0.3634599124336402,86.17012538991281,58.77728208732067,1.1740815877583273,14632
sentinel1_c_palsar_l,2,0,xgboost,xgb_depth6,0.35374048343786646,86.82550557488855,59.147643744699344,0.08545380492537229,14632
sentinel1_c_palsar_l,2,0,xgboost,xgb_depth8,0.3373506460162643,87.91960628478034,59.98493572725514,0.24011225587766183,14632
sentinel1_c_palsar_l,2,1,random_forest,rf_sqrt,0.3535471800630664,86.27132128756,58.18655207750494,3.2699019781657044,14809
sentinel1_c_palsar_l,2,1,random_forest,rf_half,0.3492541916517009,86.55730421329856,58.372867437688534,3.75440029258802,14809
sentinel1_c_palsar_l,2,1,xgboost,xgb_depth6,0.328464547317058,87.92907513738987,59.41907511095145,3.4268206936469396,14809
sentinel1_c_palsar_l,2,1,xgboost,xgb_depth8,0.31568509382944576,88.76178605544094,60.11202657346617,3.2977472756367097,14809
sentinel1_c_palsar_l,2,3,random_forest,rf_sqrt,0.3167210754163692,88.02154710149152,59.3500525818669,-1.7885442638573301,15314
sentinel1_c_palsar_l,2,3,random_forest,rf_half,0.31296510479557904,88.26314189050751,59.51453690044108,-1.6178234335130328,15314
sentinel1_c_palsar_l,2,3,xgboost,xgb_depth6,0.3069397792685402,88.64933278306046,59.799637012507525,-1.9672772801342242,15314
sentinel1_c_palsar_l,2,3,xgboost,xgb_depth8,0.28596392749388155,89.98084375028164,60.84472579374453,-1.9095319201519618,15314
sentinel1_c_palsar_l,2,4,random_forest,rf_sqrt,0.361978406592776,82.52182868865583,58.2743105091657,0.9098421517732218,15245
sentinel1_c_palsar_l,2,4,random_forest,rf_half,0.3610628313383646,82.58101779663363,58.2021137381841,1.2219257304149174,15245
sentinel1_c_palsar_l,2,4,xgboost,xgb_depth6,0.3377948625930616,84.07123506702605,59.11081141020636,2.046497406371452,15245
sentinel1_c_palsar_l,2,4,xgboost,xgb_depth8,0.3229904273750893,85.0058001040896,59.837852348392865,1.8990093826314633,15245
sentinel1_c_palsar_l,3,0,random_forest,rf_sqrt,0.37548170867645325,84.2426910227552,58.26121778216625,0.6731699261631683,14758
sentinel1_c_palsar_l,3,0,random_forest,rf_half,0.37297418792246617,84.41164418590805,58.29701251887262,0.6092966141148128,14758
sentinel1_c_palsar_l,3,0,xgboost,xgb_depth6,0.36347646078877804,85.04854426554299,58.92858533278491,0.6839381736147867,14758
sentinel1_c_palsar_l,3,0,xgboost,xgb_depth8,0.34795891607116525,86.07898360131203,59.621231252879596,0.6515275464602696,14758
sentinel1_c_palsar_l,3,1,random_forest,rf_sqrt,0.35513337752274965,85.87386582585744,58.34775584757843,2.517268925877663,14834
sentinel1_c_palsar_l,3,1,random_forest,rf_half,0.35257581158230233,86.04398685101778,58.44653694961656,3.2585301916992244,14834
sentinel1_c_palsar_l,3,1,xgboost,xgb_depth6,0.33419814464645015,87.25665600861461,59.225695581581164,2.446080169281221,14834
sentinel1_c_palsar_l,3,1,xgboost,xgb_depth8,0.31973783721382676,88.1991139990177,59.851168671932086,2.693155605969006,14834
sentinel1_c_palsar_l,3,2,random_forest,rf_sqrt,0.32200146576485555,86.67128870383664,58.174477912681596,1.0596578538626469,15298
sentinel1_c_palsar_l,3,2,random_forest,rf_half,0.319848920134128,86.80876397166902,58.320983326617345,1.3777092319905104,15298
sentinel1_c_palsar_l,3,2,xgboost,xgb_depth6,0.31212730048300874,87.30013459724698,58.030477168675006,-1.3689884071180345,15298
sentinel1_c_palsar_l,3,2,xgboost,xgb_depth8,0.29490415374021905,88.38630015032346,59.00215038724572,-0.8875940016056105,15298
sentinel1_c_palsar_l,3,4,random_forest,rf_sqrt,0.3696436843481953,81.57492781868696,57.94261829718315,-0.8413320325786013,15110
sentinel1_c_palsar_l,3,4,random_forest,rf_half,0.36935458554097356,81.59363193125606,57.89121627923865,-0.4028824730610565,15110
sentinel1_c_palsar_l,3,4,xgboost,xgb_depth6,0.3595057489204483,82.22829058006947,58.274342685521404,-0.5338993424488712,15110
sentinel1_c_palsar_l,3,4,xgboost,xgb_depth8,0.3426147413363878,83.30549024652457,58.94880404531798,-0.43755336523550675,15110
sentinel1_c_palsar_l,4,0,random_forest,rf_sqrt,0.36657432818785973,86.67991139557734,59.202665449275024,0.4053310400066446,14700
sentinel1_c_palsar_l,4,0,random_forest,rf_half,0.3629474500652131,86.92771374654335,59.38769085775391,0.7200424240031849,14700
sentinel1_c_palsar_l,4,0,xgboost,xgb_depth6,0.3512580332629187,87.72161626029475,59.71227289733176,-0.37659766654496535,14700
sentinel1_c_palsar_l,4,0,xgboost,xgb_depth8,0.33125750250804453,89.0635680435912,60.578797385538266,-0.44178811061414514,14700
sentinel1_c_palsar_l,4,1,random_forest,rf_sqrt,0.369602102278891,84.3374369606419,58.375784280102785,4.532984475146309,14840
sentinel1_c_palsar_l,4,1,random_forest,rf_half,0.36598385662460964,84.57912316506314,58.557450764100885,5.124224098554011,14840
sentinel1_c_palsar_l,4,1,xgboost,xgb_depth6,0.3562735461835398,85.22435024436199,59.15557893503443,5.487354075677157,14840
sentinel1_c_palsar_l,4,1,xgboost,xgb_depth8,0.34257103966339586,86.12662638704748,59.83400570522685,5.647214012530596,14840
sentinel1_c_palsar_l,4,2,random_forest,rf_sqrt,0.3070433532481638,89.70641628539585,58.58236987239001,1.112074072949665,15297
sentinel1_c_palsar_l,4,2,random_forest,rf_half,0.3044082620975258,89.87681676243281,58.726642599866615,1.3717387491234807,15297
sentinel1_c_palsar_l,4,2,xgboost,xgb_depth6,0.27780323074980184,91.57949523356653,59.44476371459575,0.3628307777827509,15297
sentinel1_c_palsar_l,4,2,xgboost,xgb_depth8,0.2766364764817505,91.6534415943581,59.74279199479956,-0.3715627606367489,15297
sentinel1_c_palsar_l,4,3,random_forest,rf_sqrt,0.3419980784476142,84.87820140293924,58.31938258589424,-2.8905942510500875,15163
sentinel1_c_palsar_l,4,3,random_forest,rf_half,0.34028276347593067,84.98876193742811,58.35719925042065,-2.8909036601856,15163
sentinel1_c_palsar_l,4,3,xgboost,xgb_depth6,0.33265316076373697,85.47879497573715,58.5741898891868,-2.6162271085498343,15163
sentinel1_c_palsar_l,4,3,xgboost,xgb_depth8,0.31600783112753006,86.53825864815558,59.33453975106733,-2.8068015004967553,15163
sentinel1_sentinel2,0,1,random_forest,rf_sqrt,0.42350038547608204,80.88438468549327,54.037967124542035,4.046313382246861,14830
sentinel1_sentinel2,0,1,random_forest,rf_half,0.42534360966999996,80.75497660738169,53.88279707381298,5.214783317357319,14830
sentinel1_sentinel2,0,1,xgboost,xgb_depth6,0.4243621880854205,80.82390550881844,53.501478248474996,3.0359031060056836,14830
sentinel1_sentinel2,0,1,xgboost,xgb_depth8,0.41448759290532666,81.51419172250155,54.0346043748743,3.2962240351956256,14830
sentinel1_sentinel2,0,2,random_forest,rf_sqrt,0.3631771375028019,87.8787093174926,54.67257971185061,1.4691181727483271,15142
sentinel1_sentinel2,0,2,random_forest,rf_half,0.36437529641192057,87.79600010790645,54.64859583701653,2.0373795746835746,15142
sentinel1_sentinel2,0,2,xgboost,xgb_depth6,0.3652612916532614,87.73478948827523,54.16863979234707,0.04672682563655673,15142
sentinel1_sentinel2,0,2,xgboost,xgb_depth8,0.36031764515368947,88.07578691660133,54.464897094448,0.27369026940992125,15142
sentinel1_sentinel2,0,3,random_forest,rf_sqrt,0.4031278992321774,81.81279622293152,54.80233242056867,-2.385070234321744,15057
sentinel1_sentinel2,0,3,random_forest,rf_half,0.40505079712500547,81.68090484923603,54.62672573507973,-2.3830839688643874,15057
sentinel1_sentinel2,0,3,xgboost,xgb_depth6,0.4030844863022478,81.81577145716057,54.65401286904222,-1.6783563510409951,15057
sentinel1_sentinel2,0,3,xgboost,xgb_depth8,0.3976922359856345,82.1844829849835,54.99952858166871,-1.4345007276545247,15057
sentinel1_sentinel2,0,4,random_forest,rf_sqrt,0.4413436319236048,76.25070379371495,53.819356486741974,0.24545353615012136,14971
sentinel1_sentinel2,0,4,random_forest,rf_half,0.4451530677314861,75.99028517995342,53.442458502205035,0.18561307299594496,14971
sentinel1_sentinel2,0,4,xgboost,xgb_depth6,0.4490565709214598,75.72250693119604,52.98958436184793,0.3470637035086801,14971
sentinel1_sentinel2,0,4,xgboost,xgb_depth8,0.4414463008099435,76.24369686154527,53.38060551606033,0.2947790962509019,14971
sentinel1_sentinel2,1,0,random_forest,rf_sqrt,0.44809792341508925,79.37122295768911,54.15807282367886,0.8923671085734672,14738
sentinel1_sentinel2,1,0,random_forest,rf_half,0.44827404782253655,79.3585573729294,54.062179398095985,1.4098954134620771,14738
sentinel1_sentinel2,1,0,xgboost,xgb_depth6,0.4463859143013482,79.49423304151793,53.785616573727076,-0.3103120810450236,14738
sentinel1_sentinel2,1,0,xgboost,xgb_depth8,0.44056973189738824,79.91071896268103,54.229547328672275,0.11003445009840376,14738
sentinel1_sentinel2,1,2,random_forest,rf_sqrt,0.3742538486222846,84.14112019314392,54.637115964647954,2.3974579158598006,15113
sentinel1_sentinel2,1,2,random_forest,rf_half,0.3741769664946115,84.14628902210261,54.73505002202804,3.103442518490544,15113
sentinel1_sentinel2,1,2,xgboost,xgb_depth6,0.36905983092399275,84.48960600964405,54.56953133544373,-0.212986111896881,15113
sentinel1_sentinel2,1,2,xgboost,xgb_depth8,0.3612083298278719,85.01368043241101,55.017940086747444,0.3334208456283946,15113
sentinel1_sentinel2,1,3,random_forest,rf_sqrt,0.4092208620947003,81.22197703656767,54.40949080974997,-2.436084420577406,15060
sentinel1_sentinel2,1,3,random_forest,rf_half,0.41123112932507777,81.08367068554634,54.13886348664279,-2.1290855558013533,15060
sentinel1_sentinel2,1,3,xgboost,xgb_depth6,0.41270104872493263,80.98239075238479,53.95233196886975,-2.9201936922041676,15060
sentinel1_sentinel2,1,3,xgboost,xgb_depth8,0.4051427946057672,81.50182701815822,54.33314440380756,-2.824229123762402,15060
sentinel1_sentinel2,1,4,random_forest,rf_sqrt,0.43289920656236847,77.40745935571776,54.16763879887832,0.9590832273137216,15089
sentinel1_sentinel2,1,4,random_forest,rf_half,0.43602357569835126,77.19393161059155,53.890130184461555,1.325177091483856,15089
sentinel1_sentinel2,1,4,xgboost,xgb_depth6,0.43942593517026285,76.96073141938399,53.55048079157241,1.321414566565815,15089
sentinel1_sentinel2,1,4,xgboost,xgb_depth8,0.43152260897466743,77.50135301213017,53.899937338998114,1.2388608226071764,15089
sentinel1_sentinel2,2,0,random_forest,rf_sqrt,0.44252684875648074,80.64098485634449,54.07003805306381,0.23699877827153915,14632
sentinel1_sentinel2,2,0,random_forest,rf_half,0.4448726227733667,80.47114264755844,53.83972438514652,0.47151871510333304,14632
sentinel1_sentinel2,2,0,xgboost,xgb_depth6,0.4429197629839664,80.6125614469273,53.64346890874477,-0.3293399380236299,14632
sentinel1_sentinel2,2,0,xgboost,xgb_depth8,0.4371271931665601,81.03058588269076,53.915061562312154,-0.25595316050074274,14632
sentinel1_sentinel2,2,1,random_forest,rf_sqrt,0.42084994633730155,81.65703056015298,53.940071295242625,1.53884671479062,14809
sentinel1_sentinel2,2,1,random_forest,rf_half,0.42118226593321895,81.63359956409579,53.965129636923294,2.3700321547889254,14809
sentinel1_sentinel2,2,1,xgboost,xgb_depth6,0.42109194040781983,81.63996884901364,53.67076294455921,0.8344602455051611,14809
sentinel1_sentinel2,2,1,xgboost,xgb_depth8,0.4137357302364353,82.15703278288379,54.11484771035138,0.694824379458501,14809
sentinel1_sentinel2,2,3,random_forest,rf_sqrt,0.39813552449808887,82.61127787077152,54.866843960318214,0.018641321195144493,15314
sentinel1_sentinel2,2,3,random_forest,rf_half,0.40153831357961234,82.37741524688299,54.5569792777821,0.22110893875780205,15314
sentinel1_sentinel2,2,3,xgboost,xgb_depth6,0.3980432738768793,82.61760873927314,54.58228426889609,0.8836132070260472,15314
sentinel1_sentinel2,2,3,xgboost,xgb_depth8,0.3932539676539032,82.94561995139354,54.86684066916424,0.7612360050942317,15314
sentinel1_sentinel2,2,4,random_forest,rf_sqrt,0.43705596048940987,77.51464587275552,53.7541181830349,0.9472146145715533,15245
sentinel1_sentinel2,2,4,random_forest,rf_half,0.44206607751421034,77.16894064547826,53.400123221534166,1.3705821064452253,15245
sentinel1_sentinel2,2,4,xgboost,xgb_depth6,0.4379368374465421,77.4539759016336,53.621914683670695,2.0452056044832267,15245
sentinel1_sentinel2,2,4,xgboost,xgb_depth8,0.4279340964192203,78.14014027385807,54.09441453944111,2.1013274550081635,15245
sentinel1_sentinel2,3,0,random_forest,rf_sqrt,0.4489279105724152,79.13413467163375,53.62472467570328,-0.09152971020298317,14758
sentinel1_sentinel2,3,0,random_forest,rf_half,0.45059136464135296,79.01460812562127,53.42792286583687,0.05640935996452075,14758
sentinel1_sentinel2,3,0,xgboost,xgb_depth6,0.44772695121538164,79.22031682352517,53.33645947119719,-0.5160757956564818,14758
sentinel1_sentinel2,3,0,xgboost,xgb_depth8,0.43933623528027965,79.81984762767586,53.859406844199,-0.44178490110196433,14758
sentinel1_sentinel2,3,1,random_forest,rf_sqrt,0.4195653311736778,81.47094184115693,54.05963120056489,1.3477376027862285,14834
sentinel1_sentinel2,3,1,random_forest,rf_half,0.4213114151338273,81.34830766901503,53.89404461344809,2.4727998125059933,14834
sentinel1_sentinel2,3,1,xgboost,xgb_depth6,0.4181958092283863,81.56699959829537,53.69323168854681,0.5604125782819616,14834
sentinel1_sentinel2,3,1,xgboost,xgb_depth8,0.40836603367459856,82.25316430307413,54.04336435061158,1.077714849866632,14834
sentinel1_sentinel2,3,2,random_forest,rf_sqrt,0.3836288671007039,82.63842320931113,54.17212577719985,2.2422758902229596,15298
sentinel1_sentinel2,3,2,random_forest,rf_half,0.3817170332905182,82.76648615737042,54.266891968997655,2.811231590117118,15298
sentinel1_sentinel2,3,2,xgboost,xgb_depth6,0.3836431230940427,82.63746753539975,53.520016779361704,0.39441398861062915,15298
sentinel1_sentinel2,3,2,xgboost,xgb_depth8,0.3746315409542198,83.23938509405569,54.11192882682988,0.4660577465046895,15298
sentinel1_sentinel2,3,4,random_forest,rf_sqrt,0.4464497993059946,76.44377934360408,53.34804806535397,-0.6642191092229723,15110
sentinel1_sentinel2,3,4,random_forest,rf_half,0.45006813335266016,76.1935286737931,52.97959061493568,-0.5938113407366324,15110
sentinel1_sentinel2,3,4,xgboost,xgb_depth6,0.45104230499104314,76.12601260511033,52.860592499113544,0.33922022346790226,15110
sentinel1_sentinel2,3,4,xgboost,xgb_depth8,0.44191887794781437,76.75599572402017,53.31804866296708,0.4813631321448975,15110
sentinel1_sentinel2,4,0,random_forest,rf_sqrt,0.44005784141907855,81.49711067767717,54.5209005045235,-0.6709059288317788,14700
sentinel1_sentinel2,4,0,random_forest,rf_half,0.4407398776830087,81.44746186990461,54.34184441504468,-0.4617147474582502,14700
sentinel1_sentinel2,4,0,xgboost,xgb_depth6,0.4379078998835191,81.6534180352582,54.209494418003295,-1.0571462423244775,14700
sentinel1_sentinel2,4,0,xgboost,xgb_depth8,0.4352050422607078,81.84950057184253,54.59079982744075,-1.1304421934168016,14700
sentinel1_sentinel2,4,1,random_forest,rf_sqrt,0.43485014417896006,79.85366086583274,54.270644101359444,3.027593419090803,14840
sentinel1_sentinel2,4,1,random_forest,rf_half,0.4349401117262506,79.84730456592573,54.318419628111364,4.222752825383816,14840
sentinel1_sentinel2,4,1,xgboost,xgb_depth6,0.43242945065064564,80.02449581296726,54.03541722919072,3.00552797549577,14840
sentinel1_sentinel2,4,1,xgboost,xgb_depth8,0.42115806118203725,80.81519314404866,54.68675685467798,3.6458798790473024,14840
sentinel1_sentinel2,4,2,random_forest,rf_sqrt,0.36538809800937244,85.84689292849052,54.351828502184844,2.081557019740335,15297
sentinel1_sentinel2,4,2,random_forest,rf_half,0.3662801750920218,85.78653400878679,54.34474564915703,2.657174772719942,15297
sentinel1_sentinel2,4,2,xgboost,xgb_depth6,0.35813413493403945,86.33613741854943,54.150878782190105,0.4458912177892685,15297
sentinel1_sentinel2,4,2,xgboost,xgb_depth8,0.355984613407766,86.48058058329478,54.318936498808256,0.43339548616029905,15297
sentinel1_sentinel2,4,3,random_forest,rf_sqrt,0.4135148843279769,80.13294141618996,54.20362280534442,-1.5685257402994697,15163
sentinel1_sentinel2,4,3,random_forest,rf_half,0.4174059302980916,79.86667733259264,53.88309177252165,-1.5501386429567432,15163
sentinel1_sentinel2,4,3,xgboost,xgb_depth6,0.41739913869609113,79.8671428549288,53.63727336928618,-1.6498713115373795,15163
sentinel1_sentinel2,4,3,xgboost,xgb_depth8,0.41073252504551905,80.32279689322777,54.02201453246646,-1.6671492353598611,15163
palsar_sentinel2,0,1,random_forest,rf_sqrt,0.4223445981097712,80.9654240642729,53.924079348005726,3.810715509381686,14830
palsar_sentinel2,0,1,random_forest,rf_half,0.42243947628993517,80.95877462628398,53.86807870794104,5.133955496616771,14830
palsar_sentinel2,0,1,xgboost,xgb_depth6,0.421691418838368,81.0111866375705,53.376461883707414,3.1503377214956507,14830
palsar_sentinel2,0,1,xgboost,xgb_depth8,0.41690871797068174,81.34548437084639,53.709903761529866,3.3758689876583663,14830
palsar_sentinel2,0,2,random_forest,rf_sqrt,0.36119110488422024,88.01563445821915,54.71145492015476,1.1511643368804845,15142
palsar_sentinel2,0,2,random_forest,rf_half,0.36351096163510055,87.85567317893133,54.523448787686775,1.6194045252696692,15142
palsar_sentinel2,0,2,xgboost,xgb_depth6,0.3641176503953776,87.81379205163445,54.14896601941447,0.07705284887188533,15142
palsar_sentinel2,0,2,xgboost,xgb_depth8,0.35738309492323284,88.27758009686025,54.59898259125067,0.1944809688092136,15142
palsar_sentinel2,0,3,random_forest,rf_sqrt,0.39999058144055843,82.0275292783042,55.01222301027569,-2.3998058462303398,15057
palsar_sentinel2,0,3,random_forest,rf_half,0.40475501748753984,81.7012062012819,54.688631563277305,-2.3535992779355905,15057
palsar_sentinel2,0,3,xgboost,xgb_depth6,0.40375387609863767,81.76988388682277,54.51658888122141,-1.5465813776913364,15057
palsar_sentinel2,0,3,xgboost,xgb_depth8,0.3954091128032835,82.34010095146974,55.11219396809469,-1.4263237835926226,15057
palsar_sentinel2,0,4,random_forest,rf_sqrt,0.4425285819066982,76.16979427791227,53.64447221964463,0.27813648746521585,14971
palsar_sentinel2,0,4,random_forest,rf_half,0.44623910921225374,75.91587814858035,53.28418276692783,0.24768925966691097,14971
palsar_sentinel2,0,4,xgboost,xgb_depth6,0.4452957527088943,75.98051368383332,53.14952342879919,0.5135451599694186,14971
palsar_sentinel2,0,4,xgboost,xgb_depth8,0.44299512826046494,76.13791445690477,53.314334239839226,0.39622433676251717,14971
palsar_sentinel2,1,0,random_forest,rf_sqrt,0.4461963739503859,79.50784006109176,54.111172014352555,1.223513169108558,14738
palsar_sentinel2,1,0,random_forest,rf_half,0.44671916839292947,79.47030322555277,54.04572434283366,1.8349468092074346,14738
palsar_sentinel2,1,0,xgboost,xgb_depth6,0.44708033125472924,79.444361239217,53.58282230071649,0.4626002065747627,14738
palsar_sentinel2,1,0,xgboost,xgb_depth8,0.4359361034380296,80.24097729273485,54.05341877752053,0.5623055322447014,14738
palsar_sentinel2,1,2,random_forest,rf_sqrt,0.37558374518586246,84.05166019065805,54.34024821855657,1.902282048874545,15113
palsar_sentinel2,1,2,random_forest,rf_half,0.3758151293281371,84.03608562547764,54.323202607198915,2.4261103852090304,15113
palsar_sentinel2,1,2,xgboost,xgb_depth6,0.37174658309977326,84.30952172992549,53.933797880899405,-0.13159489947077618,15113
palsar_sentinel2,1,2,xgboost,xgb_depth8,0.3662084704028955,84.68030456564064,54.3412760471899,-0.2934007067868932,15113
palsar_sentinel2,1,3,random_forest,rf_sqrt,0.4065314008560068,81.40664445203863,54.398659676821005,-2.8039362182215632,15060
palsar_sentinel2,1,3,random_forest,rf_half,0.410376622147802,81.14248957063211,54.1686024744369,-2.429472525720897,15060
palsar_sentinel2,1,3,xgboost,xgb_depth6,0.4077556393628654,81.32263613327292,54.076146564697886,-3.402846718709087,15060
palsar_sentinel2,1,3,xgboost,xgb_depth8,0.40188413841655235,81.72475758006298,54.45211331742891,-3.137438106449237,15060
palsar_sentinel2,1,4,random_forest,rf_sqrt,0.43304715384887127,77.39736152943978,54.06485670388246,1.0081407712753852,15089
palsar_sentinel2,1,4,random_forest,rf_half,0.4374977294196839,77.09297864924315,53.832649748334035,1.286383020563031,15089
palsar_sentinel2,1,4,xgboost,xgb_depth6,0.43666909474282434,77.14974144793229,53.63983434190823,1.4074418179261783,15089
palsar_sentinel2,1,4,xgboost,xgb_depth8,0.43138095917157937,77.51100807299133,53.79622845997958,1.445416738454396,15089
palsar_sentinel2,2,0,random_forest,rf_sqrt,0.4397032128641222,80.84495268601127,54.07580346297546,0.4567008331808935,14632
palsar_sentinel2,2,0,random_forest,rf_half,0.4415329011341811,80.71284232571537,53.955725256452546,0.6180810872472337,14632
palsar_sentinel2,2,0,xgboost,xgb_depth6,0.440196428019634,80.80936196364654,53.57236937855593,-0.23279759107189257,14632
palsar_sentinel2,2,0,xgboost,xgb_depth8,0.4321574754823042,81.38751746232205,54.14515937517358,-0.017539166430569488,14632
palsar_sentinel2,2,1,random_forest,rf_sqrt,0.42040327724221593,81.68851345638501,53.68733661803039,1.1841697706821106,14809
palsar_sentinel2,2,1,random_forest,rf_half,0.4226395859998914,81.5307681785864,53.52359185931154,2.166507290772681,14809
palsar_sentinel2,2,1,xgboost,xgb_depth6,0.4235985390846998,81.46303174283142,53.09811376712388,0.1025721132257659,14809
palsar_sentinel2,2,1,xgboost,xgb_depth8,0.41634605650603707,81.97392772210931,53.60869023192082,0.29771193339132335,14809
palsar_sentinel2,2,3,random_forest,rf_sqrt,0.39223171298507886,83.01546454721901,55.076893273922046,-0.002004204056150878,15314
palsar_sentinel2,2,3,random_forest,rf_half,0.39426591323143056,82.87642174008991,54.87359804182095,0.06487598179160602,15314
palsar_sentinel2,2,3,xgboost,xgb_depth6,0.3947806462416473,82.8412014202933,54.74635425995572,1.1610796082396002,15314
palsar_sentinel2,2,3,xgboost,xgb_depth8,0.3873214658853864,83.35013685881465,55.187604314206965,1.0902826332588649,15314
palsar_sentinel2,2,4,random_forest,rf_sqrt,0.4357649879819877,77.60347528065243,53.70487760948656,0.9171087498815226,15245
palsar_sentinel2,2,4,random_forest,rf_half,0.4392088704105831,77.36628129369687,53.50461706677904,1.4128574734550392,15245
palsar_sentinel2,2,4,xgboost,xgb_depth6,0.4387127847398611,77.40049351398888,53.41387833165475,1.523321263690088,15245
palsar_sentinel2,2,4,xgboost,xgb_depth8,0.4295471022161743,78.02989994109583,53.71940265405362,1.648596699109728,15245
palsar_sentinel2,3,0,random_forest,rf_sqrt,0.44793358663502403,79.20549511989977,53.64377716525621,0.2810894146834278,14758
