representation,outer_fold,feature,importance_mean,importance_sd,heldout_n
palsar_sentinel2,4,B8,0.09819817309589496,0.032531307539888754,5000
palsar_sentinel2,4,B8A,0.05639443812617628,0.025956856693132458,5000
palsar_sentinel2,4,B11,1.1919096753560012,0.11419701311429836,5000
palsar_sentinel2,4,B12,2.2822492898434965,0.326166728070265,5000
palsar_sentinel2,4,NDVI,0.6274631243086001,0.08459833902766174,5000
palsar_sentinel2,4,EVI,0.13917534719825161,0.02285629102052148,5000
palsar_sentinel2,4,NDMI,0.7748293823429862,0.10834218963528715,5000
palsar_sentinel2,4,NBR,0.34562504692182944,0.0805327630900988,5000
palsar_sentinel2,4,NDRE,1.60841563337875,0.1324307369756077,5000
palsar_sentinel2,4,elevation,7.633228029957498,0.27145424233296367,5000
palsar_sentinel2,4,slope,2.089041932637585,0.09478219507676497,5000
palsar_sentinel2,4,aspect_sin,0.5214265633381766,0.038158216437040295,5000
palsar_sentinel2,4,aspect_cos,0.5406249872461709,0.05485146995459184,5000
sentinel1_palsar_sentinel2,0,VV,0.5520804457244708,0.17679984635853782,5000
sentinel1_palsar_sentinel2,0,VH,1.6632534798530354,0.28692695822584874,5000
sentinel1_palsar_sentinel2,0,VV_minus_VH,0.41492555229696865,0.04840758322664808,5000
sentinel1_palsar_sentinel2,0,palsar_hh_db,0.5377876525746027,0.17046909261780732,5000
sentinel1_palsar_sentinel2,0,palsar_hv_db,4.730256739841981,0.3598434425362605,5000
sentinel1_palsar_sentinel2,0,palsar_hh_minus_hv_db,0.17026536831272665,0.01995847111597345,5000
sentinel1_palsar_sentinel2,0,palsar_rfdi,0.009900942479973196,0.007882273358587438,5000
sentinel1_palsar_sentinel2,0,B2,7.8874485811574955,0.617667834236542,5000
sentinel1_palsar_sentinel2,0,B3,13.153303791135793,0.6548432326230893,5000
sentinel1_palsar_sentinel2,0,B4,9.243412272791053,0.12036989990913263,5000
sentinel1_palsar_sentinel2,0,B5,12.576755476095832,0.5634787276055102,5000
sentinel1_palsar_sentinel2,0,B6,5.187775108243732,0.025019332604474157,5000
sentinel1_palsar_sentinel2,0,B7,2.2442809136353596,0.20151445655461495,5000
sentinel1_palsar_sentinel2,0,B8,1.3314660351882235,0.09091490765373202,5000
sentinel1_palsar_sentinel2,0,B8A,2.522447740409646,0.1595558500155417,5000
sentinel1_palsar_sentinel2,0,B11,7.864687098572101,0.22663146941645934,5000
sentinel1_palsar_sentinel2,0,B12,9.966252696550825,0.4630922750829549,5000
sentinel1_palsar_sentinel2,0,NDVI,2.0082724305953783,0.06188708464415861,5000
sentinel1_palsar_sentinel2,0,EVI,0.7237852013040206,0.06274732448768601,5000
sentinel1_palsar_sentinel2,0,NDMI,5.557586393988316,0.3599101888933797,5000
sentinel1_palsar_sentinel2,0,NBR,3.6548873599699854,0.13161434427716398,5000
sentinel1_palsar_sentinel2,0,NDRE,1.9052681396064344,0.12047683723465953,5000
sentinel1_palsar_sentinel2,0,elevation,8.38094948065861,0.18504829659137406,5000
sentinel1_palsar_sentinel2,0,slope,1.3909870113170182,0.12636135254362674,5000
sentinel1_palsar_sentinel2,0,aspect_sin,0.21427628233930798,0.12155974127298108,5000
sentinel1_palsar_sentinel2,0,aspect_cos,0.18714491321882556,0.05733335468971055,5000
sentinel1_palsar_sentinel2,1,VV,0.9854681041302579,0.1131800717494952,5000
sentinel1_palsar_sentinel2,1,VH,0.9463164619389772,0.15037039891378506,5000
sentinel1_palsar_sentinel2,1,VV_minus_VH,0.22618843893300777,0.02754866049776295,5000
sentinel1_palsar_sentinel2,1,palsar_hh_db,0.31380850003935734,0.0501530421254951,5000
sentinel1_palsar_sentinel2,1,palsar_hv_db,2.623545686776817,0.09266258859270594,5000
sentinel1_palsar_sentinel2,1,palsar_hh_minus_hv_db,0.02179320841869507,0.028270401110566078,5000
sentinel1_palsar_sentinel2,1,palsar_rfdi,0.03437145689185191,0.020876755871816647,5000
sentinel1_palsar_sentinel2,1,B2,1.3653254112799214,0.056439258268499805,5000
sentinel1_palsar_sentinel2,1,B3,0.7491978567662585,0.039964088552391565,5000
sentinel1_palsar_sentinel2,1,B4,0.9957720808607794,0.08853867477022208,5000
sentinel1_palsar_sentinel2,1,B5,2.0171000742756178,0.11312127257607892,5000
sentinel1_palsar_sentinel2,1,B6,0.2133205861298535,0.02065694586641972,5000
sentinel1_palsar_sentinel2,1,B7,0.06062278074543315,0.021154987728159318,5000
sentinel1_palsar_sentinel2,1,B8,0.23474820481263237,0.019701104465520054,5000
sentinel1_palsar_sentinel2,1,B8A,0.07481300252023952,0.03542962087544977,5000
sentinel1_palsar_sentinel2,1,B11,0.6888400572136296,0.04448216231945211,5000
sentinel1_palsar_sentinel2,1,B12,2.5533510314196612,0.10445123241923032,5000
sentinel1_palsar_sentinel2,1,NDVI,0.45961702894855705,0.0575194035866359,5000
sentinel1_palsar_sentinel2,1,EVI,0.1366951806092042,0.029177731781400276,5000
sentinel1_palsar_sentinel2,1,NDMI,0.49344475773408664,0.08025078837243853,5000
sentinel1_palsar_sentinel2,1,NBR,0.27481558713009235,0.06414665252387661,5000
sentinel1_palsar_sentinel2,1,NDRE,1.1059466692022302,0.0931225888851122,5000
sentinel1_palsar_sentinel2,1,elevation,9.365401403441643,0.20736921410543058,5000
sentinel1_palsar_sentinel2,1,slope,1.3253785572603363,0.10629716916019308,5000
sentinel1_palsar_sentinel2,1,aspect_sin,0.24343106302887443,0.05280369960928735,5000
sentinel1_palsar_sentinel2,1,aspect_cos,0.1764824296543092,0.02602098218867846,5000
sentinel1_palsar_sentinel2,2,VV,0.7832250826927663,0.14455631181247156,5000
sentinel1_palsar_sentinel2,2,VH,0.40797647579835444,0.11680883229167885,5000
sentinel1_palsar_sentinel2,2,VV_minus_VH,0.1693461429071116,0.07703323944418967,5000
sentinel1_palsar_sentinel2,2,palsar_hh_db,0.13060524188338718,0.06036420925567628,5000
sentinel1_palsar_sentinel2,2,palsar_hv_db,2.081422315332271,0.16238130641403892,5000
sentinel1_palsar_sentinel2,2,palsar_hh_minus_hv_db,-0.03482674865003806,0.04366088063376045,5000
sentinel1_palsar_sentinel2,2,palsar_rfdi,-0.011940767106101665,0.028158987919647056,5000
sentinel1_palsar_sentinel2,2,B2,1.367616294028494,0.07347896286607872,5000
sentinel1_palsar_sentinel2,2,B3,0.6621670232530192,0.06230202347287245,5000
sentinel1_palsar_sentinel2,2,B4,0.5647385518894387,0.0596484033216227,5000
sentinel1_palsar_sentinel2,2,B5,1.7338883909607337,0.08568669463122291,5000
sentinel1_palsar_sentinel2,2,B6,0.11128986471670525,0.01443745882972522,5000
sentinel1_palsar_sentinel2,2,B7,0.026636926725255233,0.015136725740408767,5000
sentinel1_palsar_sentinel2,2,B8,0.07263020788190981,0.045288526079241616,5000
sentinel1_palsar_sentinel2,2,B8A,0.08407570673860221,0.028631455858037363,5000
sentinel1_palsar_sentinel2,2,B11,0.6052212150693256,0.023090774602868732,5000
sentinel1_palsar_sentinel2,2,B12,2.0705756086993667,0.18765872546875376,5000
sentinel1_palsar_sentinel2,2,NDVI,0.20579352851781132,0.052416381800025745,5000
sentinel1_palsar_sentinel2,2,EVI,-0.016030876818997324,0.05129009966822292,5000
sentinel1_palsar_sentinel2,2,NDMI,0.35538535559764267,0.01162905106700622,5000
sentinel1_palsar_sentinel2,2,NBR,0.1271184853516066,0.01274196595963433,5000
sentinel1_palsar_sentinel2,2,NDRE,1.5252051256397532,0.08799222323208279,5000
sentinel1_palsar_sentinel2,2,elevation,5.01760882687788,0.3872249378037951,5000
sentinel1_palsar_sentinel2,2,slope,0.617930777659358,0.03878281009945711,5000
sentinel1_palsar_sentinel2,2,aspect_sin,0.11944582006172293,0.021489137844772556,5000
sentinel1_palsar_sentinel2,2,aspect_cos,0.12989269093950875,0.019022468997269622,5000
sentinel1_palsar_sentinel2,3,VV,0.9417947431150205,0.09749761465697364,5000
sentinel1_palsar_sentinel2,3,VH,1.0040584701551107,0.26679858141266904,5000
sentinel1_palsar_sentinel2,3,VV_minus_VH,0.3204147330087797,0.05727275991576938,5000
sentinel1_palsar_sentinel2,3,palsar_hh_db,0.525404289291823,0.014984654997989448,5000
sentinel1_palsar_sentinel2,3,palsar_hv_db,2.437250853191827,0.22400291845497786,5000
sentinel1_palsar_sentinel2,3,palsar_hh_minus_hv_db,-0.11354110108099273,0.03450537455209396,5000
sentinel1_palsar_sentinel2,3,palsar_rfdi,0.025654826958036853,0.007063117649973978,5000
sentinel1_palsar_sentinel2,3,B2,7.275537593970668,0.13040353615223235,5000
sentinel1_palsar_sentinel2,3,B3,7.271057648397597,0.292144501037975,5000
sentinel1_palsar_sentinel2,3,B4,6.005543893545696,0.23903724151007255,5000
sentinel1_palsar_sentinel2,3,B5,17.638311926710667,0.22616799893878306,5000
sentinel1_palsar_sentinel2,3,B6,2.4892579719881525,0.12720424295257207,5000
sentinel1_palsar_sentinel2,3,B7,6.049435767626278,0.07027555573438603,5000
sentinel1_palsar_sentinel2,3,B8,1.5135081881202506,0.08340968311782501,5000
sentinel1_palsar_sentinel2,3,B8A,6.353669884346398,0.03522255047141739,5000
sentinel1_palsar_sentinel2,3,B11,9.22133974051711,0.2867066212439623,5000
sentinel1_palsar_sentinel2,3,B12,11.984763381996757,0.4018656244575779,5000
sentinel1_palsar_sentinel2,3,NDVI,0.8785060891896469,0.05343961621155302,5000
sentinel1_palsar_sentinel2,3,EVI,0.6915755101896224,0.049535602453710914,5000
sentinel1_palsar_sentinel2,3,NDMI,5.06419408595976,0.07549720690499587,5000
sentinel1_palsar_sentinel2,3,NBR,3.2572057025052223,0.10792392032972983,5000
sentinel1_palsar_sentinel2,3,NDRE,1.9430760842743098,0.16736388301715127,5000
sentinel1_palsar_sentinel2,3,elevation,4.939413646982085,0.28317287787977996,5000
sentinel1_palsar_sentinel2,3,slope,1.2804602629082353,0.17141852635118712,5000
sentinel1_palsar_sentinel2,3,aspect_sin,0.7643761421020562,0.18477170189429956,5000
sentinel1_palsar_sentinel2,3,aspect_cos,0.15768233642755547,0.06702543829160526,5000
sentinel1_palsar_sentinel2,4,VV,1.1224207920200702,0.10372673970422298,5000
sentinel1_palsar_sentinel2,4,VH,0.8003387445025302,0.06884828182230984,5000
sentinel1_palsar_sentinel2,4,VV_minus_VH,0.12513410226881186,0.03113208986731398,5000
sentinel1_palsar_sentinel2,4,palsar_hh_db,0.3189097453053857,0.09072242879860808,5000
sentinel1_palsar_sentinel2,4,palsar_hv_db,2.5455440076600127,0.15131392986266534,5000
sentinel1_palsar_sentinel2,4,palsar_hh_minus_hv_db,-0.025952700787494603,0.015959822062599098,5000
sentinel1_palsar_sentinel2,4,palsar_rfdi,-0.00047442331692100953,0.02040818874833659,5000
sentinel1_palsar_sentinel2,4,B2,1.7477824826985067,0.12463420284589807,5000
sentinel1_palsar_sentinel2,4,B3,0.7086099751548242,0.07807731112975423,5000
sentinel1_palsar_sentinel2,4,B4,0.8818251191399279,0.07278267460665408,5000
sentinel1_palsar_sentinel2,4,B5,2.1981968500909375,0.3044995159577505,5000
sentinel1_palsar_sentinel2,4,B6,0.12297509195758494,0.02040438496804912,5000
sentinel1_palsar_sentinel2,4,B7,0.037267785322157465,0.021520785688086373,5000
sentinel1_palsar_sentinel2,4,B8,0.13960383540592147,0.039920430551706416,5000
sentinel1_palsar_sentinel2,4,B8A,0.043021898189451235,0.04851086432366783,5000
sentinel1_palsar_sentinel2,4,B11,0.749846924433219,0.022192320058485326,5000
sentinel1_palsar_sentinel2,4,B12,2.2716948816035134,0.2641969017786615,5000
sentinel1_palsar_sentinel2,4,NDVI,0.3282072183837812,0.05492016001972572,5000
sentinel1_palsar_sentinel2,4,EVI,0.025784597469192743,0.004985329996682781,5000
sentinel1_palsar_sentinel2,4,NDMI,0.3352972437506452,0.07620764918303106,5000
sentinel1_palsar_sentinel2,4,NBR,0.20704905099063828,0.06224022779740607,5000
sentinel1_palsar_sentinel2,4,NDRE,1.1509267962443108,0.11079711885536499,5000
sentinel1_palsar_sentinel2,4,elevation,7.511227078392196,0.2723844996759568,5000
sentinel1_palsar_sentinel2,4,slope,2.125421738251783,0.09584763687649304,5000
sentinel1_palsar_sentinel2,4,aspect_sin,0.4870560162534237,0.05638756979055854,5000
sentinel1_palsar_sentinel2,4,aspect_cos,0.4748673011086784,0.02127727697769034,5000
alphaearth,0,A00,0.05920305331439124,0.012716566627568496,5000
alphaearth,0,A01,0.02542802093304412,0.017446304840914043,5000
alphaearth,0,A02,0.48409051380865264,0.03861496853071651,5000
alphaearth,0,A03,0.03920237912863911,0.017881371774695086,5000
alphaearth,0,A04,0.02704919950354186,0.003971091686937612,5000
alphaearth,0,A05,0.11010569916133761,0.013587408891399554,5000
alphaearth,0,A06,0.04979558692792807,0.002954088545517887,5000
alphaearth,0,A07,1.6321345865247376,0.04438333675758829,5000
alphaearth,0,A08,0.05692639818259693,0.0031281453334434965,5000
alphaearth,0,A09,0.043835819097244176,0.01175916212206463,5000
alphaearth,0,A10,0.23476356688461428,0.026330453697553505,5000
alphaearth,0,A11,0.03329387101691358,0.01507375560737186,5000
alphaearth,0,A12,0.03359106155209209,0.016072759058220278,5000
alphaearth,0,A13,0.037320203856912336,0.005695836991192406,5000
alphaearth,0,A14,0.0026198532613032435,0.012087433205242878,5000
alphaearth,0,A15,0.023107516540955924,0.002870742811854774,5000
alphaearth,0,A16,0.03533560251879445,0.010073703066086613,5000
alphaearth,0,A17,0.05069247650472638,0.01152407391236711,5000
alphaearth,0,A18,0.09960079878850554,0.017531900781337904,5000
alphaearth,0,A19,0.011374729036613,0.009042073545296818,5000
alphaearth,0,A20,7.994640616878731,0.2540698812460009,5000
alphaearth,0,A21,0.045151706035383654,0.010314657048366987,5000
alphaearth,0,A22,0.09547243323397463,0.004716639062362721,5000
alphaearth,0,A23,0.02344743505851928,0.01193172143517006,5000
alphaearth,0,A24,0.5963820629991687,0.06118957947544855,5000
alphaearth,0,A25,0.15533065798953297,0.012420274475499362,5000
alphaearth,0,A26,0.21164004696851654,0.022354755754681488,5000
alphaearth,0,A27,0.015098357684379948,0.010069818397058007,5000
alphaearth,0,A28,1.6976599502197303,0.10536246613599076,5000
alphaearth,0,A29,0.6358008605850879,0.09644322295209293,5000
alphaearth,0,A30,0.0322024292149384,0.010969431995903027,5000
alphaearth,0,A31,0.009154444587063418,0.018231946116182916,5000
alphaearth,0,A32,0.2621524307732604,0.03253104823539042,5000
alphaearth,0,A33,-0.02046046003149608,0.02588055411133276,5000
alphaearth,0,A34,0.07589077715981318,0.010866700805112177,5000
alphaearth,0,A35,0.1866348020634329,0.013855174027601443,5000
alphaearth,0,A36,1.1314972790313884,0.06658155730546109,5000
alphaearth,0,A37,0.043836349502176596,0.012866551410040925,5000
alphaearth,0,A38,0.05639493614972461,0.027333054035580125,5000
alphaearth,0,A39,0.2668632295232764,0.02738242355141884,5000
alphaearth,0,A40,8.111961246947445,0.24178385169802194,5000
alphaearth,0,A41,0.1616629925927858,0.06410820566051723,5000
alphaearth,0,A42,0.2390132589426154,0.034879611837147786,5000
alphaearth,0,A43,0.03976492711252888,0.018079127068160797,5000
alphaearth,0,A44,0.06384358945064623,0.01933241929743252,5000
alphaearth,0,A45,0.09828540256095646,0.010225782820298093,5000
alphaearth,0,A46,0.3767086740583589,0.029711800873937943,5000
alphaearth,0,A47,0.4395024673071835,0.05049755476844187,5000
alphaearth,0,A48,0.023377583951036247,0.017679991065063325,5000
alphaearth,0,A49,0.07415649651294132,0.01704150718637899,5000
alphaearth,0,A50,0.4252639818079018,0.02189386913174682,5000
alphaearth,0,A51,0.4236041264618251,0.056312874067397954,5000
alphaearth,0,A52,0.09572466206354117,0.017391229032123614,5000
alphaearth,0,A53,0.038716345950433606,0.0044323275417608365,5000
alphaearth,0,A54,0.08863785911075676,0.027788960194834202,5000
alphaearth,0,A55,2.17965521366483,0.17246497957905246,5000
alphaearth,0,A56,0.04152048379609141,0.011294719623976608,5000
alphaearth,0,A57,0.06860121717722241,0.014933718950566206,5000
alphaearth,0,A58,0.18412711248013144,0.04438477133874225,5000
alphaearth,0,A59,0.1042972853005324,0.008651919300610588,5000
alphaearth,0,A60,0.5258739762774098,0.043779691960596764,5000
alphaearth,0,A61,0.6068096536472609,0.04816310499649355,5000
alphaearth,0,A62,0.042236901394266134,0.010614151282246631,5000
alphaearth,0,A63,0.06748565620052698,0.013018079707759882,5000
alphaearth,0,elevation,0.055732383421300824,0.013545225726538428,5000
alphaearth,0,slope,0.033140837607495165,0.00943384069740123,5000
alphaearth,0,aspect_sin,-0.005087688342219583,0.010248406484441192,5000
alphaearth,0,aspect_cos,0.004523369122656125,0.008235267151049917,5000
alphaearth,1,A00,0.038350477003793536,0.012473601040658356,5000
alphaearth,1,A01,0.009322016682034473,0.0050215199184357965,5000
alphaearth,1,A02,0.4395995316536272,0.05579100079440664,5000
alphaearth,1,A03,0.05173497239465045,0.004855621977466391,5000
alphaearth,1,A04,-0.005769757975286893,0.012854896211359797,5000
alphaearth,1,A05,0.07881197498952493,0.016935566767246956,5000
alphaearth,1,A06,0.020139858967340274,0.0066734114633820825,5000
alphaearth,1,A07,1.057397785839882,0.13726952594857603,5000
alphaearth,1,A08,-0.03607017858251519,0.006226213660069349,5000
alphaearth,1,A09,0.0240782669141358,0.012499027900650023,5000
alphaearth,1,A10,-0.08262859929683468,0.027430289654716476,5000
alphaearth,1,A11,-0.0030587642645893234,0.009636197429518024,5000
alphaearth,1,A12,0.02067413131359312,0.012807484833844042,5000
alphaearth,1,A13,0.08190853147577097,0.021406275815122142,5000
alphaearth,1,A14,0.029595231971972186,0.014632356742820629,5000
alphaearth,1,A15,-0.028481607366738142,0.020244373181567625,5000
alphaearth,1,A16,-0.09340815734262738,0.022344245782950762,5000
alphaearth,1,A17,0.019366153697996918,0.0021618181526054867,5000
alphaearth,1,A18,0.09143286882994535,0.018822632890183006,5000
alphaearth,1,A19,-0.01509185690725682,0.009331066126166722,5000
alphaearth,1,A20,6.7394099547560655,0.552692083319613,5000
alphaearth,1,A21,0.004284868986331958,0.010888374333034247,5000
alphaearth,1,A22,-0.057660760054133675,0.018023347670477606,5000
alphaearth,1,A23,0.02513978300959252,0.006083049525705505,5000
alphaearth,1,A24,0.16652714110732347,0.09263484707674884,5000
alphaearth,1,A25,0.07178075633886749,0.04133761942340421,5000
alphaearth,1,A26,0.13828385791035203,0.006143314085519576,5000
alphaearth,1,A27,0.018968283633166532,0.0147490612393361,5000
alphaearth,1,A28,0.9069333378851354,0.14008347552150638,5000
alphaearth,1,A29,0.2017924303347911,0.040230881676645784,5000
alphaearth,1,A30,0.04748816743477846,0.007204737833914146,5000
alphaearth,1,A31,0.03509260942690181,0.017298194079201783,5000
alphaearth,1,A32,0.06837441890906366,0.009797562277099261,5000
alphaearth,1,A33,0.059975944292688155,0.026698510415871887,5000
alphaearth,1,A34,0.14012028830636325,0.00788279098965662,5000
alphaearth,1,A35,0.09845648698452199,0.035556145229515244,5000
alphaearth,1,A36,1.0316372987245945,0.06356925013497262,5000
alphaearth,1,A37,0.06926662680366273,0.008601802575521003,5000
alphaearth,1,A38,0.06954594184686395,0.022865550509944106,5000
alphaearth,1,A39,0.3435253931637021,0.030035236831610433,5000
alphaearth,1,A40,6.621427245553349,0.31208715473145476,5000
alphaearth,1,A41,0.09794640975589175,0.02741736693278677,5000
alphaearth,1,A42,0.15873284048480704,0.010837496391203601,5000
alphaearth,1,A43,-0.005626090989352406,0.0051393981670459785,5000
alphaearth,1,A44,-0.03390979498243496,0.024889927719765188,5000
alphaearth,1,A45,0.024956799867268842,0.009038544533984373,5000
alphaearth,1,A46,0.13928898513387367,0.049157558765175795,5000
alphaearth,1,A47,0.3091220054528539,0.026792864591232493,5000
alphaearth,1,A48,0.09177075967381161,0.030969365332697632,5000
alphaearth,1,A49,0.06287373998747132,0.03702626015246797,5000
alphaearth,1,A50,0.4271413955114222,0.04364641973564232,5000
alphaearth,1,A51,0.3793964568679087,0.031360547651193144,5000
alphaearth,1,A52,0.14216933053732816,0.009792029897000983,5000
alphaearth,1,A53,4.9458398114173484e-05,0.01874452475566511,5000
alphaearth,1,A54,0.08199273815281553,0.008258564839824702,5000
alphaearth,1,A55,1.7750927863943105,0.06162249478675856,5000
alphaearth,1,A56,0.05102853822643757,0.019662277495281752,5000
alphaearth,1,A57,0.0743078086118724,0.0029149662799841185,5000
alphaearth,1,A58,0.02838037062216377,0.015700306613297924,5000
alphaearth,1,A59,0.09910049903427402,0.061765501268686594,5000
alphaearth,1,A60,0.39595437910607245,0.05680233375900036,5000
alphaearth,1,A61,0.2660368972653326,0.0018795563752084436,5000
alphaearth,1,A62,0.08584694823727546,0.0143733884111259,5000
alphaearth,1,A63,0.000226092362126451,0.0177538631331421,5000
alphaearth,1,elevation,0.07994403345469436,0.017151559387377127,5000
alphaearth,1,slope,0.008546931925067724,0.006919825382825549,5000
alphaearth,1,aspect_sin,0.017561182856122553,0.004535034198597326,5000
alphaearth,1,aspect_cos,-0.008829237544475177,0.008388231257903011,5000
alphaearth,2,A00,0.05576102745616159,0.04879917416383342,5000
alphaearth,2,A01,0.06229381860796934,0.04478137299803638,5000
alphaearth,2,A02,0.7988879052834837,0.0781329470208807,5000
alphaearth,2,A03,0.13167414043650183,0.02143028693695403,5000
alphaearth,2,A04,0.14483293414886114,0.0038409042238409137,5000
alphaearth,2,A05,0.25300921603306864,0.043322191223405596,5000
alphaearth,2,A06,0.4603684405145003,0.12932995161177738,5000
alphaearth,2,A07,0.6664027860102427,0.12442352033312565,5000
alphaearth,2,A08,0.07353413862138325,0.032545505131794675,5000
alphaearth,2,A09,0.125410151887228,0.005377403988822916,5000
alphaearth,2,A10,-0.03506983693310891,0.015254109110517333,5000
alphaearth,2,A11,0.0487722256640429,0.052375153354456735,5000
alphaearth,2,A12,0.150616640116624,0.0548630739018005,5000
alphaearth,2,A13,0.12356451193958169,0.030237269596091434,5000
alphaearth,2,A14,0.22078046976395646,0.04388121168512981,5000
alphaearth,2,A15,0.1988429918852622,0.07661425428976935,5000
alphaearth,2,A16,-0.01573085110560631,0.03225324669635895,5000
alphaearth,2,A17,0.16174770080251713,0.03060239576559628,5000
alphaearth,2,A18,0.3632239408096514,0.06516370660388708,5000
alphaearth,2,A19,0.07547741526335017,0.01644505017098473,5000
alphaearth,2,A20,3.7416102352993525,0.26740492912230385,5000
alphaearth,2,A21,-0.003790384880569301,0.20540929255963009,5000
alphaearth,2,A22,0.08445248817885916,0.058589289935433206,5000
alphaearth,2,A23,0.1030184836029188,0.003760043698344344,5000
alphaearth,2,A24,0.5413380290605593,0.041257266830929125,5000
alphaearth,2,A25,0.2309245179275526,0.03596967495394463,5000
alphaearth,2,A26,0.06576165583668588,0.01679243915851302,5000
alphaearth,2,A27,0.2474020736241774,0.029286386213874357,5000
alphaearth,2,A28,0.8482446102321622,0.08351427991362645,5000
alphaearth,2,A29,0.14262654488918258,0.0512003097306541,5000
alphaearth,2,A30,0.29671797678841,0.06206056071284025,5000
alphaearth,2,A31,0.026451542631643104,0.014631002298710945,5000
alphaearth,2,A32,0.4637787067429002,0.026055828031077144,5000
alphaearth,2,A33,0.05981565912162523,0.02348048843982235,5000
alphaearth,2,A34,0.1865725005083997,0.020846535068896315,5000
alphaearth,2,A35,0.23864005169631733,0.030698177305865458,5000
alphaearth,2,A36,1.9490946579081718,0.14558030295459556,5000
alphaearth,2,A37,0.1119988035183231,0.04886615774856538,5000
alphaearth,2,A38,0.33088061856498524,0.08919887568149251,5000
alphaearth,2,A39,1.0488169715594562,0.04220642917752457,5000
alphaearth,2,A40,6.034600809952413,0.22821633730184374,5000
alphaearth,2,A41,0.10624072942951084,0.048788625725116525,5000
alphaearth,2,A42,0.41317364652994115,0.046912829936714105,5000
alphaearth,2,A43,0.0387282511898898,0.039926387835562384,5000
alphaearth,2,A44,0.01592054845303892,0.01072478890331708,5000
alphaearth,2,A45,0.49677794966240657,0.12211739473853996,5000
alphaearth,2,A46,0.08854136246792639,0.056712794559840074,5000
alphaearth,2,A47,0.742530694616723,0.06291795032740977,5000
alphaearth,2,A48,0.057656449987855275,0.03510457656131968,5000
alphaearth,2,A49,0.20969087157319186,0.014153621306440475,5000
alphaearth,2,A50,0.17497594070698122,0.09269319822010277,5000
alphaearth,2,A51,1.6446733945610912,0.09310346507859682,5000
alphaearth,2,A52,0.1395813876453218,0.05042111837920327,5000
alphaearth,2,A53,0.0004480100430915475,0.13424686372720085,5000
alphaearth,2,A54,0.04940143654781556,0.018559291481730363,5000
alphaearth,2,A55,2.652306073467448,0.15117236654762586,5000
alphaearth,2,A56,0.06188481223099984,0.04416713014652198,5000
alphaearth,2,A57,0.22236696422808677,0.02903424106084369,5000
alphaearth,2,A58,0.07180951862564673,0.07197736087192906,5000
alphaearth,2,A59,0.09200202582832162,0.05107073309082818,5000
alphaearth,2,A60,1.0779135257885126,0.06233390923712485,5000
alphaearth,2,A61,0.2566901414344424,0.04737553622132695,5000
alphaearth,2,A62,0.07266642866552786,0.003174309094610394,5000
alphaearth,2,A63,0.12498864028743147,0.028390895752305582,5000
alphaearth,2,elevation,0.7485226934034017,0.10224143167078306,5000
alphaearth,2,slope,0.12547852865922002,0.025210977923602936,5000
alphaearth,2,aspect_sin,0.02981015026080532,0.021996612894776408,5000
alphaearth,2,aspect_cos,0.002077621035089313,0.012231979877176048,5000
alphaearth,3,A00,0.07037244733667573,0.004829710509281293,5000
alphaearth,3,A01,0.045648374586657305,0.00341828126094057,5000
alphaearth,3,A02,0.27921720242962067,0.051354566572177664,5000
alphaearth,3,A03,0.04955870145250193,0.018258290086749836,5000
alphaearth,3,A04,0.0019460256277454846,0.011253146404456462,5000
alphaearth,3,A05,0.06411500024497248,0.008205638019225688,5000
alphaearth,3,A06,0.005650717038307107,0.009974037294005034,5000
alphaearth,3,A07,1.2220593592024092,0.10666547839274777,5000
alphaearth,3,A08,0.020896372149730762,0.013891905850955413,5000
alphaearth,3,A09,0.021846452689009272,0.009743519725732617,5000
alphaearth,3,A10,0.15894963176139262,0.03234555081548022,5000
alphaearth,3,A11,0.03897605037890628,0.009858824335660394,5000
alphaearth,3,A12,0.014912184316642652,0.005569594275339909,5000
alphaearth,3,A13,0.10748755289843359,0.03282447670243992,5000
alphaearth,3,A14,0.05482563034226473,0.0120245488791081,5000
alphaearth,3,A15,0.010939299960047796,0.007534601918980114,5000
alphaearth,3,A16,0.019104014710492834,0.011001003364492345,5000
alphaearth,3,A17,0.035189823618959316,0.010552901744085746,5000
alphaearth,3,A18,0.061739924461609995,0.010318273343013414,5000
alphaearth,3,A19,0.010065888607655893,0.00040077485789484453,5000
alphaearth,3,A20,5.844463223777065,0.1690267774997195,5000
alphaearth,3,A21,2.627492258492718e-05,0.018019144608422768,5000
alphaearth,3,A22,0.08063158207396744,0.0178563387902172,5000
alphaearth,3,A23,0.057510397265133406,0.02627348220550375,5000
alphaearth,3,A24,0.398749038558923,0.037609065428941324,5000
alphaearth,3,A25,0.08477860186822757,0.016059389641730863,5000
alphaearth,3,A26,0.1803374638815948,0.06477815403965294,5000
alphaearth,3,A27,0.03832241657958946,0.017430407150180054,5000
alphaearth,3,A28,1.437683291613477,0.031121389533525966,5000
alphaearth,3,A29,0.2487616660204329,0.0530308491639859,5000
alphaearth,3,A30,0.05620141372898028,0.0036035888369776027,5000
alphaearth,3,A31,0.04695014500508895,0.012001738119418397,5000
alphaearth,3,A32,0.28346585114507644,0.032248520280890154,5000
alphaearth,3,A33,0.05397456315805016,0.019196183063234232,5000
alphaearth,3,A34,0.08633551164645326,0.015781813917546503,5000
alphaearth,3,A35,0.20218437602504005,0.027940851435241627,5000
alphaearth,3,A36,1.113905263904248,0.04698553504065722,5000
